id,url,headline,body,time
210,https://www.bbc.com/news/articles/c51jjep91nko,Rare 18th Century dolls' house on loan to museum,"A rare 18th Century dolls' house which survived a serious fire at a stately home has gone on display at a Kent museum.Sarah Lethieullier’s dolls' house, with over 700 fixtures and fittings, is described as being one of the best surviving examples of its kind in the world.It was left unscathed in a blaze which badly damaged many items at Uppark House, in West Sussex, in 1989.The finely decorated scale model, which dates from the 1730s, can now be seen at the Huguenot Museum, in Rochester, after being offered on loan for the first time. ",6 days ago
211,https://www.bbc.com/news/world-australia-68770187,Mona: Court rules women’s-only exhibit must allow male visitors,"An Australian museum has been ordered to allow men into a women's-only exhibit, following a high-stakes court case over the matter.",6 days ago
212,https://www.bbc.com/news/entertainment-arts-68776530,Bridget Jones 4: Renee Zellweger joined by Leo Woodall for Mad About The Boy,"As Bridget Jones herself said ""everyone knows diaries are just full of crap"", but the ones dictating her inner monologues also make wonderful films. ",6 days ago
213,https://www.bbc.com/news/newsbeat-68770631,Big Zuu: TV chef cuts down on cooking and rap for Ramadan,"For a TV chef and rapper, a month of not being able to eat or listen to music sounds almost impossible.",6 days ago
214,https://www.bbc.com/news/entertainment-arts-68759436,"Chappell Roan is the freaky, fun pop star you need to know","Ring the alarm: Pop music is getting its sense of fun back, and it's all thanks to Chappell Roan.",6 days ago
215,https://www.bbc.com/news/articles/cglvymppzy8o,Friends script auctioned by Made in Chelsea star,"Television personality Ollie Locke is poised to auction a Friends script said to be signed by the stars of the show.Sides for the episode The One Where Rachel Has a Baby Part II are expected to sell for between £5,000 and £8,000 at Hanson Ross' auction house in Royston, Hertfordshire, on 12 April.Locke, 37, said he bought the items at another auction and planned to donate part of the money he makes to the Matthew Perry Foundation, because he and his husband are huge fans of the Chandler actor, who died in 2023.He said: “It suddenly crossed my mind that I could do something special to help the Matthew Perry Foundation when I saw that another Friends TV script had gone crazy at auction.""",6 days ago
216,https://www.bbc.com/news/entertainment-arts-68769000,Sir Paul Fox: BBC executive who launched Dad's Army dies aged 98,"Former BBC executive Sir Paul Fox, who oversaw the launch of Dad's Army, has died at the age of 98, the corporation has announced.",6 days ago
217,https://www.bbc.com/culture/article/20240408-the-conversation-at-50-why-the-paranoid-thriller-is-more-relevant-than-ever,The Conversation at 50: Why the paranoid thriller is more relevant than ever,"Released between the Godfathers, Francis Ford Coppola's 1974 film was a passion project – and its tale of a surveillance expert disturbed by what he hears hits even harder in 2024.",6 days ago
218,https://www.bbc.com/news/entertainment-arts-68768414,Billie Eilish: Hit Me Hard and Soft album to have eco-friendly release plan,Billie Eilish has announced the details of what is likely to be one of 2024's biggest albums.,6 days ago
219,https://www.bbc.com/news/uk-england-berkshire-68764334,Winnersh Film Studios enters administration after 2023 strikes,Film studios that have been a popular location for Hollywood blockbusters have gone into administration.,7 days ago
220,https://www.bbc.com/news/uk-england-68763221,Michael Ball sings with disability group at Albert Hall,"Musical and theatre star Michael Ball said it was ""a joy"" to perform at the Royal Albert Hall alongside hundreds of musicians with learning disabilities.",7 days ago
221,https://www.bbc.com/news/articles/cnl70zkyneeo,Literacy charity 'over the moon' as new base opens,"A new home for a South Yorkshire-based literacy charity will allow it to greatly expand its work, the people behind it have said as they prepare to open its doors.Grimm and Co's new base on Ship Hill in Rotherham has been named the Emporium of Stories, with staff pledging to inspire children's creativity and ambition.Grimm and Co said it would be able to offer three times the amount of work for children and families thanks to its new site, which cost more than £1m. The charity also does outreach work across Yorkshire and the Humber region, as well as further afield.",7 days ago
222,https://www.bbc.com/news/uk-england-somerset-68762434,Glastonbury 2024 resale tickets will be 'very limited',"The number of festival-goers who have paid for their tickets in full for this year's Glastonbury mean there are very few left for resale, organisers say.",7 days ago
223,https://www.bbc.com/news/entertainment-arts-68762352,Percival Everett: Why I rewrote Huckleberry Finn to give slave Jim a voice,"Percival Everett, whose novel Erasure was turned into the Oscar-winning film American Fiction, had the idea for his latest book, James, when he was playing tennis.",7 days ago
224,https://www.bbc.com/news/articles/c98rq2188r4o,Armed policing museum shuts as charity moves out,"A museum dedicated to the history of armed policing has closed after the charity that ran it moved out, largely due to ongoing costs.It opened about five years ago in the old police station in Chatteris, Cambridgeshire, and was visited by the Princess Royal.Mark Williams, chief executive of the Police Firearms Officers Association (PFOA), said it decided to hand back the lease to Cambridgeshire Police, with the site costing ""more and more money to maintain"".He said the charity would not reopen a museum at its new headquarters.",7 days ago
225,https://www.bbc.com/news/entertainment-arts-68714992,Curb Your Enthusiasm: Larry David comedy concludes after 12 series,"Satirical comedy series Curb Your Enthusiasm drew to a close on Sunday, with a finale which referred back to highlights from the show's 12 seasons.",7 days ago
226,https://www.bbc.com/culture/article/20240404-twin-peaks-agent-cooper-tvs-strangest-detective,Twin Peaks' Agent Cooper: How TV's strangest detective was born,"In exclusive archive BBC interviews the creators of the 90s TV series talk about their unique vision – and how the eccentric character at its centre, Special Agent Dale Cooper, was based on the director David Lynch's own personality.",7 days ago
227,https://www.bbc.com/news/entertainment-arts-68667064,"Amy Winehouse film Back to Black: 'Paparazzi are the villains', not Blake","In her short life, Amy Winehouse became a music legend, but her troubled personal life was often under intense scrutiny in the press. ",7 days ago
228,https://www.bbc.com/news/entertainment-arts-68739398,Kendrick Lamar’s beef with Drake and J Cole explained,Rappers have been trading insults since the dawn of hip-hop. ,7 days ago
229,https://www.bbc.com/news/entertainment-arts-68759433,J Cole apologises for Kendrick Lamar diss track,"J Cole says he ""felt terrible"" after releasing a song aimed at fellow rapper Kendrick Lamar last week, and vowed to pull the track off streaming services.",7 days ago
230,https://www.bbc.com/news/uk-england-leicestershire-68758919,Loughborough: Revamp planned for museum in Carillon Tower,"A £100,000 revamp of Loughborough's landmark Carillon Tower is to be carried out.",7 days ago
231,https://www.bbc.com/news/uk-england-london-68739975,Banksy: Largest collection of artworks to go on show in Soho,The world's largest collection of original Banksy artworks will go on display in London's Soho.,8 days ago
232,https://www.bbc.com/news/uk-england-oxfordshire-68736622,Artist's latest mural inspired by active Oxford residents,"A mural featuring people skateboarding, rollerblading and a scootering dog, is the latest street artwork to give a city neighbourhood a ""facelift"".",7 April 2024
233,https://www.bbc.com/culture/article/20240405-10-remarkable-artists-homes-and-gardens-that-are-also-museums,From Elvis to Frida Kahlo: 10 remarkable artists' homes and gardens that are also museums,"From Dalí's surreal home to Derek Jarman's seaside cottage and Frida Kahlo's Casa Azul, these homes and gardens are shrines to their extraordinary owners.",7 April 2024
234,https://www.bbc.com/news/uk-england-gloucestershire-68715579,Stroud family of six artists to exhibit work together,A family of six artists is launching a joint exhibition of their work.,7 April 2024
235,https://www.bbc.com/news/world-middle-east-68811241,Iran warns Israel against 'reckless' retaliation,"Iran has warned Israel that any ""reckless"" retaliation to its unprecedented aerial attack would receive a ""much stronger response"".",1 day ago
236,https://www.bbc.com/news/world-middle-east-68812094,All eyes on Israel's response to Iran drone and missile attacks,The Israeli military says 99% of the missiles and drones fired by Iran overnight were intercepted without hitting their targets. Iran said the assault was in response to a deadly attack on an Iranian diplomatic compound in Syria two weeks ago. ,1 day ago
237,https://www.bbc.com/news/world-us-canada-68810519,Biden blasts 'brazen attack' and backs Israel's security,"US President Joe Biden has praised American forces who he said ""helped Israel take down nearly all"" the drones and missiles launched by Iran on Sunday.",2 days ago
238,https://www.bbc.com/news/world-middle-east-68799234,Israel-Gaza briefing: World watches nervously to see what Iran does next,"In the wars within wars of this grievous Gaza crisis, the most explosive of all is the searing official enmity between Israel and Iran.",2 days ago
239,https://www.bbc.com/news/world-middle-east-68803939,West Bank: Palestinian man killed after Israeli boy goes missing,A Palestinian man has been killed in the occupied West Bank and 25 are reported hurt after dozens of Jewish settlers stormed a village during an Israeli search for a missing teenager.,2 days ago
240,https://www.bbc.com/news/articles/c25rjp0nj38o,Londoners recognised in World Press Photo contest,"Two London-based photographers have been recognised in the World Press Photographer competition for 2024. Aletheia Casey's collection of photos, A Lost Place, reflecting on climate change and wildfires in Australia, was selected as one of the winning entries by judges. Leon Neal's photo of the aftermath of the Supernova Festival attack in Israel was given a ""special mention"".The judges said the entries ""document some of the most pressing issues facing the world today"" and serve as ""a reminder of the need for press freedom in all corners of the world"". ",2 days ago
241,https://www.bbc.com/news/world-middle-east-68796363,Joe Biden expects Iran to attack Israel 'sooner than later',"US President Joe Biden says he expects Iran to attack Israel ""sooner than later"", as fears grow of Iranian retaliation over an air strike that killed top commanders early this month.",3 days ago
242,https://www.bbc.com/news/world-middle-east-68551965,Is Israel meeting promise to let more aid into Gaza?,"Israel says it is building a new land crossing into northern Gaza, where starvation is most acute, after previously promising to open the Erez crossing. The new crossing would handle up to 50 aid trucks a day and the first trucks have already crossed it, Israeli officials say.",3 days ago
243,https://www.bbc.com/news/world-middle-east-68796689,"'Huge amount' of Gaza surgery on children, says UK doctor",A British surgeon who recently returned from Gaza has told the BBC how she was struck by the high number of wounded children she operated on.,3 days ago
244,https://www.bbc.com/news/world-middle-east-68795021,US restricts travel for diplomats in Israel amid fears of Iran attack,The United States has restricted travel for its embassy personnel in Israel amid fears of an attack by Iran. ,3 days ago
245,https://www.bbc.com/news/68783840,Israel-Gaza war: Hamas leader Ismail Haniyeh says three sons killed in air strike,Hamas's political leader Ismail Haniyeh has confirmed that three of his sons and four of his grandchildren were killed in an air strike in Gaza. ,4 days ago
246,https://www.bbc.com/news/world-middle-east-68788140,"Jeremy Bowen: Israel denies famine looms in Gaza, but evidence is overwhelming","The first time I crossed into Gaza through the Erez checkpoint in 1991 it was not much more than a few bored Israeli soldiers in a shed, checking IDs, before they let visitors drive their cars through an opening in the barbed wire and into Gaza. ",4 days ago
247,https://www.bbc.com/news/articles/c9ez09r2zdro,Defence secretary rejects calls for Israel arms ban ,"The defence secretary has rejected calls to suspend arms sales to Israel, while on a visit to Bristol.Grant Shapps met staff at the Ministry of Defence's (MoD) procurement headquarters in Abbeywood, Bristol, and spoke to suppliers of military equipment being used around the world.Experts from Bristol were among 1,000 lawyers and academics who wrote to the Prime Minister recently saying the sale of weapons to Israel ""falls significantly short of obligations under international law"".Mr Shapps told the BBC: ""We do check carefully that every country we deal with is looking after humanitarian law."" ",5 days ago
248,https://www.bbc.com/news/world-middle-east-68784260,'We are not fine': War casts shadow over Eid al-Fitr in Gaza,"""We miss the joyful atmosphere of Eid. We do not feel alive at all.""",5 days ago
249,https://www.bbc.com/news/uk-politics-68781130,Pro-Palestinian protesters spray red paint on Ministry of Defence,Five people have arrested after pro-Palestinian protesters sprayed red paint on the walls of the Ministry of Defence (MoD) in central London.,5 days ago
250,https://www.bbc.com/news/uk-politics-68773695,Three deny public order offences after protest at Keir Starmer's home,Three people have denied public order offences following a pro-Palestinian protest at the home of Labour leader Sir Keir Starmer.,5 days ago
251,https://www.bbc.com/news/entertainment-arts-68777801,Eurovision organisers condemn online abuse of contestants,"Organisers of the Eurovision Song Contest have said that abuse and harassment of artists over Israel's participation in the competition is ""unacceptable and totally unfair"".",5 days ago
252,https://www.bbc.com/news/entertainment-arts-68425861,"What is Eurovision, and where and when is the 2024 final taking place?","A year after Eurovision fans descended on Liverpool for a hugely successful event hosted on behalf of Ukraine, the annual song contest is heading to Sweden.",5 days ago
253,https://www.bbc.com/news/world-us-canada-68773400,"Biden pressure on Israel not enough, say dissenting US officials","President Biden's pressure on Israel after last week's deadly attack on aid workers did not go far enough and will fail to stem the humanitarian crisis in Gaza, according to current and former US officials who have spoken to the BBC.",5 days ago
254,https://www.bbc.com/news/world-middle-east-68774205,Can US pressure deliver Israel-Hamas truce in Gaza?,A truce between Israel and the Palestinian group Hamas in Gaza was never going to be easy. Weeks of talks have failed to produce agreement. But international pressure is growing.,6 days ago
255,https://www.bbc.com/news/world-middle-east-68774923,RAF takes part in largest airdrop of aid to Gaza,"It is all over in seconds. The aircraft slows, lifts its nose and 12, perfectly wrapped pallets of humanitarian assistance slide off the open ramp at the back. ",6 days ago
256,https://www.bbc.com/news/uk-england-leeds-68773977,Ozain Yousef: Leeds man sentenced after posting support for Hamas,A man who admitted posting support for Hamas on social media has been sentenced for a terrorism offence.,6 days ago
257,https://www.bbc.com/news/world-middle-east-68766913,Gaza: Benjamin Netanyahu sets date for Rafah offensive as pressure grows,"Israel's Prime Minister Benjamin Netanyahu says he has set a date for a military offensive into Rafah, despite growing warnings that it could lead to high civilian casualties.",6 days ago
258,https://www.bbc.com/news/world-middle-east-68768948,Israel's Gaza withdrawal hints at what comes next,"The Israeli troop withdrawal from Gaza announced on Sunday was greeted with widespread surprise, even as the Israeli army and government have been at pains to stress that it has no great significance.",6 days ago
259,https://www.bbc.com/news/world-europe-68769623,Germany says 'history' drives Israel aid in ICJ case,"Germany has said Israel's security is at the ""core"" of its foreign policy, as it defends a genocide case brought against it at the UN's highest court. ",6 days ago
260,https://www.bbc.com/news/articles/cpek3pekk7vo,Gender-specific aid sent to women in Gaza,"An all-female group of charity volunteers from Birmingham have sent gender-specific products to women in Gaza to help those in the region.The eight women spent last week in a warehouse in Egypt packing and loading about 3,000 hygiene kits on to a lorry, which is due to be driven across the Rafah border into Gaza.Each kit includes five packets of sanitary towels, two tubes of toothpaste, a toothbrush, body lotion, hand sanitiser, packets of wet wipes and shampoo.The eight women have been working with the charity ISRA-UK.",7 days ago
261,https://www.bbc.com/news/world-middle-east-68759146,Germany faces genocide case over Israel weapon sales,Nicaragua has asked the UN's highest court to halt German weapons sales to Israel at the start of a landmark case. ,7 days ago
262,https://www.bbc.com/news/world-middle-east-68764952,Gazans return to scenes of devastation in Khan Younis,The devastated landscape of their city feels unreal to the thousands of Palestinians who have been returning to Khan Younis in Gaza. ,7 days ago
263,https://www.bbc.com/news/world-middle-east-68757080,"Israel 'can handle' any threat from Iran, says military chief","Israel's military has said it is prepared for any Iranian threat, as tension builds after Monday's attack on an Iranian consulate in Damascus. ",8 days ago
264,https://www.bbc.com/news/uk-politics-68755077,Deputy PM: It's still legal for UK to sell arms to Israel,The deputy prime minister has told the BBC he believes it is still legal for the UK to continue to sell arms to Israel.,7 April 2024
265,https://www.bbc.com/news/world-middle-east-68735869,Israel-Gaza briefing: Obstacles to peace seem larger than ever after six months of war,"Six months after the Hamas attacks on Israel, war, disease, starvation and death ravage Palestinians in Gaza. Israel is deeply divided, as its prime minister struggles to keep his promise of total victory. The United States, Israel's most essential ally, has turned against the way it is fighting the war.",7 April 2024
266,https://www.bbc.com/news/world-middle-east-68754109,Tens of thousands of Israelis rally in Tel Aviv demanding Gaza hostage deal,"Tens of thousands of Israelis have rallied against Israeli PM Benjamin Netanyahu, demanding a Gaza hostage deal. ",7 April 2024
267,https://www.bbc.com/news/uk-68751550,Rishi Sunak marks six months since start of Israel-Gaza war,"The UK continues to stand by Israel's right to defend its security, Rishi Sunak has said, six months on from the start of the Israel-Gaza war.",7 April 2024
268,https://www.bbc.com/news/world-middle-east-68748242,Israel's military says body of hostage Elad Katzir recovered from Gaza in night operation,"Israel's military says it has recovered the body of a man taken hostage and held in Gaza, in an overnight operation in Khan Younis.",6 April 2024
269,https://www.bbc.com/news/world-middle-east-67053011,Hamas hostages: Stories of the people taken from Israel,About 130 hostages remain unaccounted for after being kidnapped by Hamas on 7 October last year - at least 34 of them are presumed dead.,6 April 2024
270,https://www.bbc.com/news/uk-politics-68748251,Boris Johnson: Shameful to call for UK to end arms sales to Israel,"Former prime minister Boris Johnson has said it is ""shameful"" to call for the UK to end arms sales to Israel.",6 April 2024
271,https://www.bbc.com/news/uk-england-oxfordshire-68736626,Oxfam: Working safely 'next to impossible' in Gaza,"A charity has said that its workers have found it ""next to impossible"" to deliver aid safely in Gaza.",6 April 2024
272,https://www.bbc.com/news/world-middle-east-68746106,Gaza: Israel urged to publish full report on aid worker deaths,Food charity World Central Kitchen (WCK) has called for an independent investigation into the killing of seven of its staff by Israeli drone strikes in Gaza.,6 April 2024
273,https://www.bbc.com/news/world-middle-east-68745681,"Six months on, how close is Israel to eliminating Hamas?","It has been nearly six months since Hamas fighters broke through from Gaza into Israel on 7 October, killing about 1,200 people and taking hundreds hostage. ",6 April 2024
274,https://www.bbc.com/news/world-middle-east-68739978,Israel-Gaza: IDF sacks officers over World Central Kitchen convoy attack,Two senior Israeli military officers have been sacked after seven aid workers were killed in missile strikes in the Gaza Strip. ,5 April 2024
275,https://www.bbc.com/news/world-middle-east-67039975,What is Hamas and why is it fighting with Israel in Gaza?,Israel and the Palestinian group Hamas have been at war since early October. ,5 April 2024
276,https://www.bbc.com/news/world-middle-east-68714128,Gaza aid convoy strike: What we know,The Israeli military has released the findings of its investigation into its attack on a convoy in Gaza which killed seven aid workers.,5 April 2024
277,https://www.bbc.com/news/newsbeat-44124396,Israel Gaza war: History of the conflict explained,"The Palestinian militant group Hamas launched an unprecedented assault on Israel on 7 October, with hundreds of gunmen infiltrating communities near the Gaza Strip.",5 April 2024
278,https://www.bbc.com/news/world-middle-east-68742572,Israel-Gaza: Inside IDF's detailed briefing on aid convoy attack,"Late on Thursday night, the Israel Defense Forces (IDF) convened a meeting for a group of international journalists at the defence ministry building in Tel Aviv. The IDF then set out for us the results of their initial inquiry into the killing of seven aid workers in Gaza.",5 April 2024
279,https://www.bbc.com/news/business-68735706,McDonald's to buy back Israeli restaurants after boycotts,McDonald's will buy back all of its Israeli restaurants after sales suffered from a boycott of the brand over its perceived support for Israel.,5 April 2024
280,https://www.bbc.com/news/world-middle-east-68737846,Israel says it will open new aid routes into Gaza,"Israel says it has approved the opening of two humanitarian routes into Gaza, to allow more aid into the territory.",5 April 2024
281,https://www.bbc.com/news/world-middle-east-68687749,"Gaza evacuation warnings from IDF contain many errors, BBC finds","Evacuation warnings issued by Israel to people in Gaza ahead of attacks have contained a host of significant errors, BBC analysis has revealed.",5 April 2024
282,https://www.bbc.com/news/uk-68729302,Brother of aid worker killed in Gaza criticises arming Israel,The family of a British aid worker killed by an air strike in Gaza have criticised the sale of arms to Israel.,5 April 2024
283,https://www.bbc.com/news/world-us-canada-68737037,Jacob Flickinger: Parents condemn son's death in Gaza as a 'crime',"Jacob Flickinger was a ""loyal and devoted"" aid worker and family man who was ""chased down"" and killed by Israel while trying to help those in need, his parents have told the BBC.  ",5 April 2024
284,https://www.bbc.com/news/world-us-canada-68735879,Biden says Israel must prevent civilian harm in Gaza to keep US support,"The US has told Israel that its ongoing support on the Gaza war is dependent on ""specific, concrete steps"" to boost aid and prevent civilian deaths.",5 April 2024
285,https://www.bbc.com/news/world-middle-east-68711282,Who were the World Central Kitchen workers killed in Gaza?,"Seven aid workers from the World Central Kitchen (WCK) have been killed in an Israeli air strike in Gaza, the charity's founder says.",4 April 2024
286,https://www.bbc.com/news/uk-england-manchester-68734739,Manchester gallery makes U-turn on cancelled Palestinian art event,A Manchester gallery has reinstated a Palestinian arts event after a fierce backlash over its decision to cancel the performance. ,4 April 2024
287,https://www.bbc.com/news/world-europe-68733267,"Paris 2024: Russia seeking to undermine Games, says Emmanuel Macron","Russia is running a disinformation campaign to undermine the Paris Olympics, according to French President Emmanuel Macron.",4 April 2024
288,https://www.bbc.com/news/articles/c724p748737o,Council building sprayed in red paint over Israel firm link,"Protesters have been arrested after they sprayed a council headquarters in red paint and blocked the main entrance, over its links to Israeli arms firm Elbit.Two men and two women - one in her 70s - have been detained, police said.Somerset Council has previously agreed to sell a property near Bristol, which is currently occupied by Elbit Systems UK.It is the second time in the last few weeks Palestine Action has sprayed paint on Somerset's County Hall in protest.",4 April 2024
289,https://www.bbc.com/news/world-middle-east-68728378,Fears for Gazans as aid groups halt work over deadly Israeli strike,Many Palestinians in the Gaza Strip will be wondering how they are going to feed their families after World Central Kitchen (WCK) paused its operations in response to the killing of seven of its aid workers in an Israeli air strike. ,4 April 2024
290,https://www.bbc.com/news/world-middle-east-68729064,Israeli minister denies claim aid workers deliberately targeted,An Israeli cabinet minister has denied claims Israeli forces deliberately targeted seven World Central Kitchen (WCK) aid workers in Gaza. ,4 April 2024
291,https://www.bbc.com/news/uk-england-manchester-68730174,Artists remove work over cancelled Palestinian arts event,About 100 artists are taking down their work from a gallery in Manchester in protest against the cancellation of a Palestinian arts event.,4 April 2024
292,https://www.bbc.com/news/world-middle-east-68724691,How might Iran seek to hurt Israel after general's killing?,Iran has vowed to respond to Monday's air strike on its consulate in Damascus - but what capacity does Iran have to hurt Israel and what form might retaliation take?,4 April 2024
293,https://www.bbc.com/news/uk-politics-68721384,Rishi Sunak facing pressure over UK arms sales to Israel,"Rishi Sunak is facing growing pressure over UK arms sales to Israel, after the killing of seven aid workers by an Israeli strike in Gaza.",4 April 2024
294,https://www.bbc.com/news/world-middle-east-68727828,World Central Kitchen founder José Andrés says Israel targeted staff in Gaza 'car by car',"World Central Kitchen (WCK) founder José Andrés has accused Israeli forces in Gaza of targeting his aid workers ""systematically, car by car"".",4 April 2024
295,https://www.bbc.com/news/uk-68722758,Britons killed in Gaza aid strike remembered as heroes,Tributes have been paid to the three British victims of an Israeli air strike in Gaza. ,3 April 2024
296,https://www.bbc.com/news/uk-england-bristol-68721652,Family of Bristol man killed in Gaza 'utterly heartbroken',"The family of a man killed in an Israeli strike in Gaza say they are ""utterly heartbroken"".",3 April 2024
297,https://www.bbc.com/news/world-middle-east-68722308,Bowen: The Israel-Gaza war is at a crossroads,"All except the shortest wars have times when killing is an unchanging, grim routine. There are also moments, like the last few days in the Middle East, when events leave belligerents and their allies at a crossroads with big decisions to make.  ",3 April 2024
298,https://www.bbc.com/news/uk-wales-68721096,"Charlotte Church: Gaza war massively changed me, says singer","Charlotte Church says she has been ""massively changed"" by the war in Gaza after taking part in pro-Palestinian protests.",3 April 2024
299,https://www.bbc.com/news/uk-68711832,Three Britons killed in strike on Gaza aid workers named,Three Britons have been killed in an Israeli strike on aid workers in Gaza.,3 April 2024
300,https://www.bbc.com/news/world-europe-68788148,Ukraine war: MPs pass long-awaited law to boost troop numbers,Ukraine's parliament has passed legislation to help mobilise troops to fight invading Russian forces. ,4 days ago
301,https://www.bbc.com/news/world-europe-68781339,Ukraine war: Russian missiles hit Odesa on WWII anniversary,Russian missile strikes have left seven people dead in Ukraine's southern Odesa region and Kharkiv in the north-east.,4 days ago
302,https://www.bbc.com/news/world-asia-india-68767470,Ukraine war: The Indian men traumatised by fighting for Russia,"In October last year, David Moothappan saw a Facebook advertisement offering jobs as security guards in Russia.",5 days ago
303,https://www.bbc.com/news/world-europe-68759150,Why is Russia trying to frame Ukraine for concert massacre?,It began with hints. Intimation.,7 days ago
304,https://www.bbc.com/news/world-europe-68757082,Ukraine war: UN body urges restraint after Zaporizhzhia nuclear plant hit,"A new drone attack on Ukraine's Zaporizhzhia power plant has raised the risk of a ""major nuclear accident"", the UN's atomic watchdog has warned.",7 days ago
305,https://www.bbc.com/news/articles/cjexedvw189o,More than 250 wheelchairs sent to Ukraine's injured,"A charity has sent more than 250 wheelchairs to disabled and injured people in Ukraine in two years.Hereford Help for Ukraine was set up in 2022 and had since teamed up with volunteers and companies across Herefordshire to gather money and much-needed aid.As well as wheelchairs, the group also sent packages of clothes, toiletries and food to the war-torn country.Volunteers also provided support to refugees living in the county since Russia's full-scale invasion of Ukraine in 2022.",8 days ago
306,https://www.bbc.com/news/world-europe-68755814,Ukraine war: Bucha's wounds still raw two years on,"In March 2022 invading Russian troops occupied the Ukrainian town of Bucha outside Kyiv, leaving a trail of death and destruction which shocked the world. Two years after their departure, the BBC's Eastern Europe correspondent Sarah Rainsford has gone back to see how its traumatised residents are trying to return to normal life.",8 days ago
307,https://www.bbc.com/news/world-europe-68754112,Peter Pellegrini: Russia-friendly populist elected Slovak president,"Populist Peter Pellegrini has been elected president of Slovakia, succeeding the liberal Zuzana Caputova. ",7 April 2024
308,https://www.bbc.com/news/world-us-canada-68747752,"Ukraine war: Russian drone strikes on Kharkiv kill seven, officials say","At least seven people have been killed in Russian drone attacks on the Ukrainian city of Kharkiv, officials say. ",6 April 2024
309,https://www.bbc.com/news/uk-politics-68743805,"Laura Kuenssberg: West facing 'authoritarian' alliance, says Nato chief","An ""alliance of authoritarian powers"" is working more closely together against Western democracies, the head of Nato has warned.",6 April 2024
310,https://www.bbc.com/news/world-europe-68740094,"Ukraine war: Six Russian planes destroyed by drones, says Kyiv",Ukraine has carried out a drone attack against targets in southern Russia and claims to have destroyed six Russian planes at an airbase in Rostov region.,6 April 2024
311,https://www.bbc.com/news/world-europe-68737085,Oleksandr Zinchenko: Arsenal footballer would fight in Ukraine if called up,Arsenal footballer Oleksandr Zinchenko says he would leave the UK to fight in Ukraine if he was called up.,5 April 2024
312,https://www.bbc.com/news/world-europe-68730428,"Europe and US need each other, Nato chief Stoltenberg says","Europe and the US need each other and are ""stronger together"", the secretary-general of Nato has said. ",4 April 2024
313,https://www.bbc.com/news/world-europe-68733267,"Paris 2024: Russia seeking to undermine Games, says Emmanuel Macron","Russia is running a disinformation campaign to undermine the Paris Olympics, according to French President Emmanuel Macron.",4 April 2024
314,https://www.bbc.com/news/uk-politics-68730246,Lord Cameron rules out Western boots on the ground in Ukraine,"Lord Cameron has ruled out Western troops being sent into Ukraine to avoid giving Russian President Vladimir Putin ""a target"".",4 April 2024
315,https://www.bbc.com/news/uk-england-hampshire-68724194,Ukrainian refugees bought a home by pensioner host,"A pensioner has bought the Ukrainian family she hosted a home because it felt like the ""obvious"" thing to do.",4 April 2024
316,https://www.bbc.com/news/uk-england-wiltshire-68683444,Ukrainians returning home to get dental treatment,A Ukrainian mother living in Wiltshire says she returned to her war-torn country because she could not access NHS dental care.,4 April 2024
317,https://www.bbc.com/news/world-europe-68728096,Russia’s neighbours urge Nato allies to bring back military service,"Rain drips down the glasses of new recruit Toivo Saabas, tracing the contours of the green and black face paint that completes his camouflage. ",4 April 2024
318,https://www.bbc.com/news/technology-68722542,Ukraine gives award to foreign vigilantes for hacks on Russia,A team of vigilante hackers carrying out cyber-attacks against Russia has been sent awards of gratitude by Ukraine's military.,4 April 2024
319,https://www.bbc.com/news/world-europe-68719473,Ukraine lowers combat call-up age to boost numbers,Ukrainian President Volodymyr Zelensky has signed into law a bill lowering the military mobilisation age by two years from 27 to 25. ,3 April 2024
320,https://www.bbc.com/news/articles/c06ll3g462eo,Man's Ukraine anxiety affected ex-partner - judge,"A writer's anxiety about Russia's invasion of Ukraine ""very plainly"" had an impact on his ex-partner, a family court judge has ruled.The man was a member of an organisation known as the ""North Atlantic Fellas Organisation"" (""NAFO""), Recorder Simon Rowbotham heard.He worked with ""NAFO"" to ""combat online Russian propaganda"", a private family court hearing in Northampton was told.Recorder Rowbotham said the man's obsession with ""NAFO"" was a ""feature"" of family life.",3 April 2024
321,https://www.bbc.com/news/world-61759692,How much grain is Ukraine exporting and how is it leaving the country?,"Ukraine is exporting over five million tonnes of grain a month - much more than in the summer of 2023, when Russia pulled out of the Black Sea grain deal. ",2 April 2024
322,https://www.bbc.com/news/world-europe-68712158,Ukraine war: Deepest Ukraine drone attack into Russian territory injures 12,"Ukraine has claimed responsibility for a drone attack in Russia's Tatarstan region - more than 1,300km (807 miles) from the Ukraine-Russia border. ",2 April 2024
323,https://www.bbc.com/news/world-us-canada-68710298,Republican Speaker Johnson makes fresh push for Ukraine aid,Republican Speaker of the House Mike Johnson has a plan for getting new military assistance for Ukraine approved by Congress - and for keeping his tenuous hold on power.,2 April 2024
324,https://www.bbc.com/news/world-europe-68703356,Barrage of Russian attacks aims to cut Ukraine's lights,In central Kharkiv you hear the rattle of generators on every street.,31 March 2024
325,https://www.bbc.com/news/world-europe-68692195,"War a real threat and Europe not ready, warns Poland's Tusk","Polish Prime Minister Donald Tusk has warned Europe is in a ""pre-war era"" and Ukraine must not be defeated by Russia for the good of the whole continent.",30 March 2024
326,https://www.bbc.com/news/world-asia-68691417,Russia shuts down UN watchdog tracking North Korea sanctions,Russia has shut down a panel of UN experts that have for years monitored sanctions against North Korea.,29 March 2024
